Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-20 00:00:00-04:00,59.83893112943769,60.96463541715743,55.195714466288855,55.49590301513672,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.215074984673336,55.316750844922225,51.4699975094161,54.316932678222656,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.21955352533474,59.962393449772364,56.720856028881734,59.76630401611328,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.7031839918948,62.518832565929536,59.141726957014214,59.43707275390625,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.67916764547244,62.622936807859325,59.640432917217446,62.56483840942383,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.18735053944383,61.94265908510833,59.80745850642363,59.9744987487793,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.700756687792804,61.85792960202071,60.376358043352745,61.6860466003418,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,61.877297942194495,63.545269736802034,61.00578524680458,61.56016159057617,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.674307229705484,60.2117394199471,57.89013135585365,58.321044921875,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.18305551478086,59.34749072840286,57.350277549943364,59.29423141479492,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.77858908876302,59.4806382957601,57.85139756896397,58.44208908081055,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.739504512224016,63.695378761411575,60.37153567284435,63.54044723510742,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.55701102978264,65.77489475614705,62.70039373005676,62.80448913574219,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.6058121393102,64.72667394842254,63.24026650501276,64.4119644165039,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.04862618518483,65.38028340961694,64.0802804727914,64.87673950195312,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,64.95420843019932,66.25905781375604,64.353831433513,66.15011596679688,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.78420685231022,69.78142008992293,67.31213531371759,69.49091339111328,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.36523122875091,69.31662947171817,67.93674075138786,68.8566665649414,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.57078775828805,69.76930037066249,68.35309351528876,69.40374755859375,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,68.91958300953867,69.46670067896375,67.02404221723192,68.4620361328125,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.28794093663315,68.19091879039594,67.02164432762936,67.04100799560547,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,66.88367072687369,67.1184949723378,64.25703022152238,64.96876525878906,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.23727988733161,67.27583298086698,65.89594444342251,66.84008026123047,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.78440647588174,68.20787638244808,66.54231995810906,66.5810546875,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.10636816246496,68.51288987249583,67.05794791639367,68.50320434570312,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.21995585468255,68.88327772422247,67.77210185087893,68.55162048339844,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.01400698692461,69.19557183776718,67.3484582943587,67.44044494628906,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,68.92929617900803,70.12520415593382,68.72594439265023,69.65555572509766,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.19538886698345,71.30172577794379,69.80563320705274,71.125,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.29723399286716,72.38383568163243,69.20040090766054,69.97991943359375,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.0041397159612,71.09836777466262,69.31419187836596,70.97006225585938,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.43003164134032,72.868025831844,71.28477828502723,72.03524780273438,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.73728444031273,73.41028439938938,72.3523679150605,72.7784423828125,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.4054440161324,73.87751548674036,73.10283599340708,73.53132629394531,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.19158614011312,75.33489761770407,73.86388332203197,75.281494140625,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.78874828363153,76.96128289724894,74.57998648849065,76.46609497070312,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.15062231412254,77.60212591001033,75.47085322222706,75.59222412109375,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.77185784641975,76.69428120977256,73.60174537683079,74.67951965332031,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,73.91731459558865,75.19899111956893,73.19394129911058,75.1383056640625,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,72.90747067415566,74.74016753588434,72.87348328055664,74.69404602050781,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.01944652197729,76.8277733901168,75.3276309672179,76.45394897460938,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.47093934712166,77.31810575212776,75.98060363958615,76.01216125488281,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,76.87145968739159,77.56084540499204,76.8326201163857,77.4904556274414,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.35209701743804,77.89341385727374,76.67484537253091,76.91273498535156,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.65056790341653,77.49045978164982,76.5486205059651,77.40792846679688,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.52698071099894,78.7066072917133,76.82778792899896,76.88362121582031,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.74038797022739,77.36422869926452,76.00002111496565,77.21858215332031,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,76.8933182003932,78.51240928442117,76.6165963973256,77.25257873535156,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.49532118877264,77.95652913635216,76.82049926768882,77.17733001708984,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.13119919406478,78.24781284336196,77.00011656103608,78.1264419555664,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,77.8594283215851,78.51240432243173,77.41763649054919,78.48812866210938,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,78.80853740247117,79.18236177148373,78.2356630206697,78.92019653320312,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.74298614622461,79.04155370575899,77.86668472899551,78.24050903320312,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.49053617509301,80.52956512934482,78.46140835412916,80.46887969970703,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.16547259371143,80.97865903574063,79.45424095843477,80.94467163085938,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.62425597002903,83.89398053792564,80.59269835430385,83.50074005126953,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.44984966046565,86.11748422497571,84.01048770475796,85.64899444580078,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.79214852289937,85.21694672779525,81.43503225453793,81.53697967529297,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.67794024802434,84.42558161332404,81.12915175448484,82.24090576171875,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,80.89370059767263,83.91097923516973,80.7310603407497,83.25800323486328,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.31402459590804,85.73640033379766,83.6779473563593,85.46452331542969,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.20973348728414,86.27041892651324,85.22420254683476,85.34557342529297,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.30189085886494,85.7970861704287,84.77028576142695,85.37957000732422,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.0859555132038,86.55201562081369,83.78233079369242,84.89166259765625,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.28487935589797,87.25594103734062,85.23875783411975,87.11272430419922,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.35800866828109,90.3921859871706,87.93806271848383,88.9721450805664,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.60074867063001,89.520742080351,87.02777928766403,87.40160369873047,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.55698047781466,88.60076737690606,86.7971973695663,88.56192779541016,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.45754628171883,88.67844222378581,85.69271343468253,85.84078979492188,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.74854264287053,87.91380280361521,85.27034099055639,87.81912994384766,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.40645879441105,88.83864125404429,87.38704271105858,88.55220031738281,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.62987615436822,89.1736153626138,88.33616067933104,88.38470458984375,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.29256387033587,89.92854613881406,88.27062306658787,88.38470458984375,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,89.81444337317966,91.21749032739643,89.78288576186722,90.7490005493164,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.12768802006694,91.90688702119085,90.3557709756679,90.4674301147461,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.44566195730023,92.60596709403707,91.35827108513517,92.57440948486328,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.46771442129742,93.52111790635368,91.92388033894679,92.97252655029297,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.56716265530444,93.19344068515322,91.95545594958702,93.13517761230469,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.44111522553601,97.0530191182004,92.49189905133328,92.70551300048828,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.08651357687286,94.43139994531549,91.15196369614016,94.23963928222656,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.11603683855265,96.36606058527201,93.6886189450088,94.88776397705078,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.7590086395202,94.57704721895716,93.12059659931413,93.72016906738281,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.17168757232892,94.32703847766767,93.05749615234998,93.53084564208984,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.61821352696963,95.64024903517041,93.27351698417317,95.50188446044922,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.2932339607085,96.36848331726704,93.9337836446351,94.18380737304688,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,93.88523967276372,95.13050624366167,93.79785618394567,94.44840240478516,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.18139001162552,94.25906916667438,89.33869547436655,90.14945220947266,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.34586551167968,90.27080586872148,86.55685253817205,89.92610931396484,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,90.98931089635573,92.14961609127305,90.76599264897189,92.057373046875,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.02815994322266,92.46519442099822,90.9917501608235,92.28070831298828,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.45295970570953,93.50170078916014,91.04515531955397,93.39732360839844,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,99.89796575503286,103.32547889929636,97.89776821941581,103.17498016357422,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.05865841225533,108.39635849061004,104.76009070993376,105.77474975585938,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,105.9640912218764,107.57347074715165,105.24071789843816,106.48113250732422,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.20194017920117,107.1874710430012,105.73587278269807,106.86705017089844,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.19962585470167,111.09077637005811,106.60976509533027,110.5955810546875,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.11651110240133,110.57368961748969,107.28347223155788,108.08110046386719,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.52801468909898,110.67096098800363,106.99895008053579,109.65203857421875,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,108.9152102791965,109.41372516958415,106.13080268423259,106.39100646972656,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.48286886703565,110.18459606710258,107.28832830062758,109.92682647705078,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.30811338263783,112.8766240182774,110.81932024645036,111.8722915649414,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.69719796444708,111.86255822594228,109.9608929550016,111.7725830078125,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,112.89604946040544,112.92036888745733,110.85334374924851,111.48074340820312,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.2327184122214,112.83527017348905,110.89712956784018,112.40970611572266,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,112.8182343383738,113.96604157696903,112.45589935232542,112.55073547363281,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.59209598284565,115.16250479318651,112.57507163863843,115.04821014404297,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.00872978262599,121.46081519508728,115.9965737811265,120.97689056396484,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.18635090264807,125.27147262052793,120.55621925237116,122.42383575439453,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.29547815768062,121.76481270817138,119.6953532443396,121.41949462890625,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,122.73753168290901,123.52786489142996,121.66997034058484,123.07068634033203,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.67376948239601,124.00692412752836,120.45406865293813,121.59944915771484,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.57458499713601,122.99285390087189,121.17873748616431,121.4024658203125,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.09934102961832,127.42603418683149,122.56244509573105,125.51950073242188,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.13798411269457,131.12233634201255,126.9688280058111,130.5192413330078,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,133.83622664521172,134.21558595979664,123.53514962091081,127.81510162353516,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.44761726135523,125.32495545599747,117.21249271726687,117.58212280273438,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,116.79423953672631,120.32520288986133,107.86468879703277,117.65995788574219,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,110.841180367367,115.74367852876145,109.60583213787987,109.74201202392578,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.06090199664179,115.88960896039349,112.11546621430013,114.1192626953125,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.07630346258478,117.21248334746296,109.43074171443638,110.39373016357422,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.4442893036586,112.08628667869145,106.99896880558559,108.94440460205078,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.59018399790295,112.76717161154352,109.72256765665087,112.21272277832031,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.10170879439112,115.58806773554421,110.51047920250615,112.38782501220703,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.0862463773411,112.83523562432678,108.98327502287341,109.07081604003906,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.72660109375049,109.13893714718215,105.74415401119464,107.32968139648438,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.38804358616923,107.85494396114845,103.19562493954624,103.92516326904297,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.68791722586771,107.18377414626174,100.28720125318382,107.07677459716797,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.60585742567011,109.78094695116036,106.18189355316511,108.75959014892578,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.57476272214053,109.05139236274285,103.85707548927341,104.1975326538086,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.30071754136085,107.242125181147,102.1353573153781,105.26750946044922,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.4717817638898,109.37238186529035,104.73251422513682,109.21674346923828,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.87227777517529,112.17381792247089,109.70311378636897,111.82363891601562,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.42483559860969,112.16409584063497,110.47156881534237,110.97737884521484,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.68555737521241,114.0608892683136,110.52019713326597,112.65044403076172,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.430522644009,114.50834184995564,112.66990578164197,113.60371398925781,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.81008808130692,112.22243096853512,109.15836907746267,109.93653869628906,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.80228919258478,113.46753391146844,110.4521101876222,113.32162475585938,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.54343507820363,112.95198215292027,109.18756197702983,110.07273864746094,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.49291934511135,112.39754721573827,111.01628226939263,111.94036865234375,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.07843627342072,113.22434541737783,111.46372127712412,111.83335876464844,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.13489800701674,113.80797367927401,111.78471903276535,113.77879333496094,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.78450413554557,121.76482226057634,116.02578539059424,121.006103515625,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.85235887523848,121.96908768608209,116.38568943923732,117.79612731933594,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.6988406266793,119.67345635227282,116.3564928845694,117.88365936279297,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.48106448900049,117.89340060422654,114.92661561063214,117.4167709350586,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,117.97120952549623,118.23384747833158,115.56859545500912,115.77286529541016,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.68720797533548,117.13465720214423,112.5045265484294,112.8157958984375,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.0297966240417,115.73395813213436,112.4753478178989,114.30406188964844,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.48697818121386,115.47132328298426,113.27297908868262,113.68152618408203,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.24569636322538,114.81960369273567,111.46372301440654,112.59207916259766,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.2146263110706,113.37026472424279,111.16219112016253,111.90145874023438,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,110.8995436916035,113.370247465222,109.800367974341,111.91117095947266,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.33918968845478,114.08035564318217,111.41511063965335,113.41890716552734,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,111.91117547954262,112.28080553761286,108.06893607313397,108.16620635986328,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.30432071776784,113.73991227631596,109.13895302308578,112.17383575439453,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.03003661879342,108.93466447069503,104.78116272521534,105.89006042480469,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.1332410376146,107.6604077052679,104.39207526396882,105.8025131225586,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.66823748036964,108.44830541372347,105.7636096297727,107.42695617675781,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.02601994719268,112.4364579265143,109.28485402450514,111.81391906738281,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.7320709410606,116.35651544029349,113.68154127114309,115.78260803222656,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.29052521485966,116.14799095011887,113.1565957663913,115.65105438232422,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.41472698776981,118.86657505737031,113.07866742947716,113.34175109863281,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.59144977903753,114.57921088296683,111.20780194427195,113.00069427490234,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.18945875403799,116.56697971266742,113.45866182357159,116.4305648803711,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.55724363092018,117.44394006005354,115.5341249324846,116.1577377319336,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.38185824859463,116.60596516096147,114.85205685711352,116.20646667480469,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,115.87516223258528,117.89216151069154,115.12488063733073,117.21983337402344,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.48901388162832,117.58033235442608,115.91411652837989,116.3331069946289,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.57311658349965,116.75213491699658,114.9787343957129,115.00796508789062,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.57922948779476,116.01159288995271,113.81920174805022,115.60234832763672,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.6023270585875,115.72899584722249,114.28689410227584,114.33560943603516,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.17972274018632,114.60845935593927,110.83754418732941,110.93498229980469,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,110.99345018861624,112.88377334383199,109.70724035208704,112.22118377685547,113874200,0.0,0.0
