Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-04 00:00:00-05:00,71.69461969933852,73.37790783984885,70.89409003325196,73.2182846069336,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.47210923904862,72.44677262458974,70.4781009386349,70.84329986572266,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.20226931131931,70.3354058888164,68.01604591388242,69.9024887084961,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.78846370366684,67.25662042749718,63.6070747073531,64.37374877929688,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.02687337652254,69.27609424415243,65.14767842910632,69.01005554199219,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.08733175658426,68.01362169576068,65.74988307252373,66.61329650878906,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.06417194479151,67.6992067625623,61.176455139066015,67.22759246826172,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.51609941564171,62.65902228595154,58.044488683164836,58.578983306884766,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,59.860783996429895,62.30348685183075,57.6575122464136,61.154693603515625,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,57.98885734585637,60.4630023695136,57.34794730651824,59.65763473510742,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,59.83176871542281,61.149861434253346,58.67571640074359,59.20053482055664,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.78097572031221,60.90558973701077,55.142256121470716,55.44215393066406,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.16160047962253,55.26317786918558,51.42015002405914,54.26432800292969,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.16414681678831,59.90433080067905,56.6659322179662,59.708431243896484,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.64438231534842,62.4582721154087,59.084437825370244,59.37949752807617,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.62136606316325,62.56228407124869,59.582668850990856,62.504241943359375,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.12809725879501,61.88267437044843,59.74954150082475,59.916419982910156,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.6419727055928,61.79802498746447,60.31788821611853,61.62630844116211,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,61.81737856650545,63.48373516730324,60.94670980739506,61.50054931640625,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.616531882070994,60.15344374232367,57.834083407935026,58.26457977294922,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.12671272222617,59.29002033037774,57.294741195546685,59.236812591552734,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.68067122588063,63.63368236649505,60.31305880719071,63.47890090942383,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.49350397194831,65.71117662776216,62.63965396373274,62.743648529052734,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.544192303076315,64.66396824725281,63.17900080091498,64.34956359863281,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,64.98562401276064,65.31696001402688,64.0182161815665,64.81390380859375,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,64.89129510661289,66.19488063962808,64.29149962285975,66.08604431152344,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.71855339125206,69.71383219653002,67.24693908498263,69.4236068725586,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.29898077767113,69.24945705253239,67.87090553604851,68.7899398803711,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.50343396347523,69.7017543891835,68.28691861079514,69.33655548095703,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,68.85286351845254,69.39945153562385,66.95915775635743,68.39575958251953,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.22276798842614,68.12487124671051,66.95672930580358,66.97607421875,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,66.81888874755303,67.05348554767438,64.19479234555389,64.90583801269531,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.17313585465308,67.21068321571147,65.83213095921919,66.77535247802734,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.71971058203668,68.14180153410112,66.47785858014103,66.51655578613281,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.04138325446418,68.44654290771221,66.99300989791057,68.4368667602539,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.1539012595656,68.81658086164907,67.70648089449013,68.48524475097656,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,68.94716776474043,69.12855677224428,67.28323213572467,67.37512969970703,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,68.86253288111276,70.05728252965069,68.65937805652075,69.58808898925781,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.1274034083595,71.23266881272234,69.73802523358442,71.05611419677734,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.23012322658217,72.31373570217666,69.13338391918131,69.91214752197266,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,69.93633445349597,71.02950265458016,69.24705489201135,70.90132141113281,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.36084701948627,72.79744841928256,71.21573435047652,71.9654769897461,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.66686682718748,73.33921524900761,72.28232294305278,72.7079849243164,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.33436077692376,73.80597511019377,73.03204578911914,73.46012115478516,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.11975020715006,75.26195467448645,73.79236468701193,75.20860290527344,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.71632174778293,76.88675244657776,74.50776212066847,76.39204406738281,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.07590910984447,77.52697546648025,75.39776671813026,75.5190200805664,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.6984577813938,76.61998759486177,73.53044749592581,74.607177734375,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,73.84570540703209,75.12614027584165,73.12303289595279,75.06551361083984,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,72.83689630557373,74.66781911832467,72.80294181174233,74.62174224853516,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,75.94581646414036,76.75336041216173,75.25467098028571,76.37989807128906,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.39687900327164,77.24322494712233,75.90701817457786,75.93854522705078,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,76.79702397462873,77.48574215036817,76.75822201252429,77.41542053222656,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.27718574052247,77.81797834459402,76.60058997680626,76.83824920654297,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.57632739090906,77.41540578523484,76.47447873541405,77.33295440673828,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.45091841064635,78.6303710026143,76.75337148985957,76.80915069580078,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.66607534046294,77.28931196459057,75.92642542981746,77.14380645751953,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,76.81885227689466,78.43637538186252,76.54239845998111,77.17776489257812,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.42026037966232,77.88102160812149,76.74609208099886,77.10257720947266,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,77.7840255273494,78.43636915500637,77.34266154865261,78.41211700439453,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,78.73222950297175,79.10569190926654,78.15990981793529,78.84378051757812,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.66677810445225,78.96505670810419,77.7913247781869,78.16478729248047,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.4145328231229,80.45158736054894,78.3854332069865,80.39096069335938,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.08783519139197,80.90023409134206,79.37729235859877,80.86627960205078,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.54617766782322,83.81273576255528,80.51465061318699,83.41987609863281,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.36808676274399,86.03410675203712,83.92915018975505,85.56607055664062,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.71001596343379,85.13440269433788,81.35615151209016,81.45800018310547,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.59691311681682,84.34383052506377,81.05059266944424,82.16127014160156,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,80.81536275804567,83.82971944873768,80.65288000271148,83.17737579345703,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.23140666668927,85.65337337676685,83.596913801037,85.38175964355469,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.12624739787411,86.18687406891311,85.14167085225792,85.26292419433594,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.21928633315488,85.71400210817573,84.68819603071728,85.29689025878906,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.0025767936151,86.4681854978016,83.70118325430472,84.80944061279297,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.20229118895983,87.17144413379616,85.15621433033841,87.02836608886719,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.27245220934594,90.30465984817053,87.85291289035612,88.88599395751953,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.51493917080266,89.43404157028371,86.94349320290961,87.31695556640625,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.47215391548303,88.51492957761795,86.71310689690837,88.47612762451172,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.37185869535793,88.59254065861916,85.609704103183,85.75763702392578,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.66548805897895,87.82865098546023,85.18774958467372,87.73406982421875,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.54404454624031,89.08725718249154,88.25061351334215,88.29911041259766,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.20609049720933,89.84145686297828,88.18513936902451,88.29911041259766,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,89.72748807234947,91.12917664404557,89.69596101404703,90.66114044189453,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.03941723603027,91.81786146647752,90.26824790864458,90.37979888916016,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.35711714225694,92.51629878115334,91.26981088874352,92.48477172851562,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.37718505702489,93.43053681744466,91.83484627515189,92.88247680664062,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.47750286894541,93.10317429108636,91.86638865727205,93.04496765136719,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.3496671725953,96.95904193877826,92.40233843929651,92.6157455444336,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,91.99732841763048,94.33994377964609,91.0636836420722,94.14836883544922,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.02294350650172,96.27272509234513,93.59787669220981,94.79586029052734,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.66820411710265,94.48545043557607,93.03041037162107,93.62940216064453,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.08048312128706,94.2356835706405,92.96737078589749,93.44026184082031,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.52755414344499,95.54763152313923,93.18319140296002,95.4094009399414,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.19998954005356,96.27516602978264,93.84282396994556,94.09260559082031,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,93.79431625820118,95.03837684731691,93.70701739615949,94.35693359375,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.09019018328048,94.16779411831395,89.25218503222052,90.0621566772461,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.26032885670101,90.18340548239307,86.47304800936116,89.83904266357422,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,90.90121082733599,92.06039256097253,90.67810880703217,91.9682388305664,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.53900580557185,91.71603836365466,90.45257310797918,90.45742797851562,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,90.94002484369736,92.37566795887918,90.90365031390351,92.19136047363281,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.3644036366013,93.41116087548794,90.95699413710133,93.306884765625,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,99.80118033939716,103.22537276254529,97.80292068057645,103.07501983642578,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,104.95688931304775,108.29135620019736,104.6586108297832,105.67228698730469,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,105.86145785594432,107.4692785886528,105.13878516833616,106.37799835205078,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.09911429734815,107.08369095937002,105.6334981524038,106.76358032226562,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.09582047328551,110.98320304299686,106.50653089800755,110.48848724365234,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.009872310896,110.46660808616394,107.17957700537667,107.97643280029297,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.4219488794754,110.56378836086954,106.89533339122227,109.54585266113281,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,108.80974634738266,109.30777851969748,106.02803492838889,106.2879867553711,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.37877518954045,110.07788585431382,107.18442302937045,109.82036590576172,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.20029196815734,112.7672832263659,110.71197231378294,111.76392364501953,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.58902512127496,111.75422524008118,109.85440163162504,111.66433715820312,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,112.78673842355069,112.81103430343862,110.7460105520112,111.372802734375,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.12498689269856,112.72598654466942,110.78972307405309,112.30083465576172,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,112.7089894111577,113.85568519716752,112.34700528381059,112.4417495727539,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.48304748879555,115.05096678859472,112.46603963312674,114.93678283691406,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,115.89639140480685,121.343197228119,115.88424717471018,120.8597412109375,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.06509916365437,125.15013843519527,120.43945211980873,122.30525970458984,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.17801402833966,121.64689406910605,119.57943869691742,121.30191040039062,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,122.61867553010855,123.40824339844946,121.55214798920018,122.95150756835938,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.55399319873169,123.88682518833696,120.33741060365348,121.48168182373047,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.45588091995438,122.87374476236184,121.06138518015679,121.28489685058594,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,123.97913460853533,127.3026054289081,122.44372735910245,125.39791870117188,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.01293310588505,130.99536378403553,126.84587750534726,130.39285278320312,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,133.70661634235924,134.0856082760273,123.41551513511692,127.69132232666016,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.3280682941128,125.20358843955071,117.09898196053354,117.46825408935547,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,116.68111019411374,120.20865338231157,107.76020880398585,117.54598999023438,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,110.73384613966655,115.6315969151868,109.49969417268505,109.6357421875,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,113.95042385620658,115.77735955442189,112.00687240165654,114.00872802734375,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,116.9629291163385,117.09897712734502,109.32477117698187,110.28682708740234,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.33635359603639,111.97772918558881,106.89533846718923,108.8388900756836,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.4821213907461,112.6579692235783,109.61631362694925,112.10405731201172,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,114.99022398928534,115.47611185461919,110.40344135428404,112.27896881103516,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,111.97771281555889,112.72597681325361,108.87774608069525,108.96520233154297,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.62323468611042,109.03323435377406,105.64173911915216,107.2257308959961,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.2840271982426,107.75047533208858,103.0956693411613,103.82450103759766,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.58943734580029,107.07997179185173,100.19007789948417,106.97307586669922,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.49969103484163,109.67461096517128,106.07904368113599,108.65424346923828,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.46961737823794,108.94578544391972,103.75649882076176,104.09662628173828,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.20163186629765,107.13825339388909,102.03643180370389,105.1655502319336,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.3696421159189,109.26646484753799,104.63109048927913,109.11097717285156,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.76392378119944,112.06517187151762,109.59686073810057,111.71533203125,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.31691166111466,112.05545586998878,110.36456819358912,110.86988830566406,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.57835250168256,113.95041520558416,110.41315241996158,112.54133605957031,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.3197137634958,114.39745761315729,112.56080179575848,113.49370574951172,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.70376520376246,112.11377235625194,109.05267722245038,109.83009338378906,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.69498025864371,113.35764376217921,110.34514039230349,113.21187591552734,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.43444447771981,112.84259590260606,109.08182130955358,109.96614074707031,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.38493900127487,112.2886907442599,110.9087635462189,111.83195495605469,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,112.96893128687452,113.11469913263745,111.35577997813651,111.72505950927734,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.02630624423392,113.69776170512303,111.67646638432409,113.66860961914062,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.67139765020474,121.64689230757452,115.91341372886069,120.88890838623047,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.73435608129198,121.85097185102632,116.27298061147238,117.68205261230469,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.58489144465311,119.55759546197875,116.24384328566906,117.76953125,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.36921555833267,117.77921521072741,114.81530369020432,117.30304718017578,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,117.85695893134891,118.11934252939484,115.45667170048786,115.6607437133789,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.57421378889114,117.02122972774796,112.39558266615455,112.70655059814453,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,112.92034331318091,115.62188622477068,112.36643141199016,114.19337463378906,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.37708203983998,115.35950558309032,113.16329017526478,113.57144165039062,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.13506335968486,114.70841493004065,111.35578401227829,112.48304748535156,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.10500212763223,113.26048983824492,111.05455428181547,111.79310607910156,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,110.79215536953423,113.2604666650257,109.69404402667767,111.80280303955078,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.23037983284465,113.96985932342135,111.30719583151641,113.30905151367188,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,111.80280503922792,112.17207716189112,107.96428630838615,108.06146240234375,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.19844988747217,113.62974518620118,109.03324236591982,112.065185546875,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,107.92541751822762,108.82916930496091,104.67968991872881,105.78751373291016,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.03045798084733,107.55614568812253,104.29097841162539,105.7000503540039,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.56490751293542,108.34325108704297,105.66115597911796,107.32289123535156,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,110.91847624915665,112.32754802876923,109.17899688086699,111.70561218261719,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.62095155797914,116.24382276328363,113.57143933861293,115.67047119140625,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.1788748490344,116.03551019200556,113.04701195376393,115.53905487060547,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.30099476626944,118.7514365224502,112.9691352746871,113.23196411132812,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.48240247680658,114.46823839026816,111.10009473548428,112.89125061035156,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.07888176862647,116.45410042104282,113.34879251575485,116.31781768798828,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.44433833170011,117.33017584617032,115.42221069584618,116.04521942138672,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.26914719031565,116.49303706432583,114.74082734876326,116.09392547607422,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,115.7629391328116,117.77798498184063,115.01338417236556,117.10630798339844,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.3762301824057,117.46649204968942,115.80188944001708,116.22047424316406,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.46118005472933,116.63905646851767,114.86737354648494,114.89657592773438,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.46826657985704,115.89924282651538,113.70897488004306,115.49039459228516,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.49037493540368,115.6169210548832,114.17621587656545,114.22488403320312,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.06914317462709,114.49746457209459,110.73020141936897,110.82754516601562,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,110.88595846342133,112.77445093316165,109.6009942581799,112.11250305175781,113874200,0.0,0.0
